Country Name,Country Code,Year,Life Expectancy,Prevelance of Undernourishment,CO2,Health Expenditure %,Education Expenditure %,Unemployment,Corruption,Sanitation,Injuries,Communicable,NonCommunicable,Region_Europe & Central Asia,Region_Latin America & Caribbean,Region_Middle East & North Africa,Region_North America,Region_South Asia,Region_Sub-Saharan Africa,IncomeGroup_Low income,IncomeGroup_Lower middle income,IncomeGroup_Upper middle income,Population
Philippines,PHL,0,68.835,18.7,-0.1075151202205074,2.84775901,2.92463994026184,3.70000004768372,,43.52262482,0.12479887775439241,0.43028574005601866,0.5697142599439814,False,False,False,False,False,False,False,True,False,23137594.68
Palau,PLW,0,64.161,22.5,-0.20056062910708256,7.8959136,7.707200050354,3.2519999742507952,,,0.18499835895107833,0.20157141936928508,0.798428580630715,False,False,False,False,False,False,False,False,True,6520.22
Papua New Guinea,PNG,0,59.487,26.3,-0.19636258949463675,2.3006382,6.513114929199215,2.80399990081787,,,0.09889037076890618,0.5761480921035909,0.42385190789640903,False,False,False,False,False,False,False,True,False,2628807.8200000003
Poland,POL,0,74.2,2.5,0.18800303104677485,5.66721439,5.31902980804443,18.3700008392334,,79.901623,0.16044132857294233,0.05470493191610498,0.9452950680838951,True,False,False,False,False,False,False,False,False,10825895.02
Puerto Rico,PRI,0,77.06682926829271,2.5,0.03421837805142127,7.147364615,5.32807993888855,11.3999996185303,,32.53629579,0.13763836883113864,0.138048449607162,0.861951550392838,False,True,False,False,False,False,False,False,False,1002070.87
Portugal,PRT,0,76.81463414634149,2.5,-0.1195662749439323,8.62751484,5.33713006973267,3.82999992370605,,50.83873125,0.10749621865028543,0.07562277681397714,0.9243772231860229,True,False,False,False,False,False,False,False,False,3134575.19
Paraguay,PRY,0,70.786,10.5,-0.19607124289692757,5.60815763,3.83357000350952,6.21000003814697,,44.94455986,0.1567828833198445,0.32095495202361407,0.6790450479763861,False,True,False,False,False,False,False,False,True,1118081.2999999998
Qatar,QAT,0,77.612,6.5,-0.16291070286675619,2.3197093,3.20019006729126,0.846000015735626,,71.1,0.2757475619221057,0.14938996758610829,0.8506100324138918,False,False,True,False,False,False,False,False,False,101620.01
Romania,ROU,0,71.16097560975611,2.5,-0.07473862797822536,4.37598133,3.26628994941711,6.55999994277954,,51.9938812,0.13168891788394876,0.09584172982880365,0.9041582701711963,True,False,False,False,False,False,False,False,False,7696529.49
Rwanda,RWA,0,49.936,38.5,-0.2001103661833502,3.89250112,4.82785987854004,0.842999994754791,,44.639576164999994,0.0914686994038955,0.798068764827133,0.201931235172867,False,False,False,False,False,True,True,False,False,6809812.8
Saudi Arabia,SAU,0,72.759,4.9,0.1356401016221352,4.46173573,7.71887016296387,4.61999988555908,,37.28527113,0.27245010606784076,0.2318581072300561,0.768141892769944,False,False,True,False,False,False,False,False,False,4238113.05
Sudan,SDN,0,58.859,21.5,-0.19257508372441748,3.36456847,5.095190048217775,15.1800003051758,,25.789678865,0.10334711971379781,0.6133860883422161,0.386613911657784,False,False,False,False,False,True,True,False,False,15549800.559999999
Senegal,SEN,0,58.177,24.1,-0.19494558558759667,3.67916536,2.47150993347168,5.60699987411499,,14.2940866,0.052009651021349974,0.7333407995623796,0.2666592004376203,False,False,False,False,False,True,False,True,False,6148306.78
Singapore,SGP,0,78.25121951219512,18.700000000000003,-0.14519153251517097,3.16302657,3.54249000549316,3.75999999046326,,100.0,0.12749535327646142,0.09573084719951701,0.904269152800483,False,False,False,False,False,False,False,False,False,665883.1699999999
Solomon Islands,SLB,0,67.816,13.3,-0.20052090002557676,6.60538769,3.487604975700375,1.90699994564056,,54.5126433085,0.13882701302044737,0.45041837031154885,0.5495816296884511,False,False,False,False,False,False,False,True,False,220629.9
Sierra Leone,SLE,0,40.369,50.7,-0.2002692825093734,10.97251225,3.43271994590759,3.45700001716614,,9.025286617,0.044083990776395,0.8120238717181691,0.18797612828183097,False,False,False,False,False,True,True,False,False,4894047.39
El Salvador,SLV,0,69.162,7.2,-0.19307831875682424,8.82467365,,6.96000003814697,,39.6983933085,0.3349160296467872,0.28950733193155936,0.7104926680684407,False,True,False,False,False,False,False,True,False,1337738.21
San Marino,SMR,0,60.1875,38.9,-0.19662745003800872,5.69305277,,12.999000072479234,,70.3715,0.09776392771777309,0.05188429437768234,0.9481157056223177,True,False,False,False,False,False,False,False,False,6363.389999999999
Somalia,SOM,0,51.213,70.6,-0.2001765813191932,6.276834490000001,,19.0380001068115,,16.1518236,0.05665861972880971,0.8314414133848121,0.16855858661518783,False,False,False,False,False,True,True,False,False,10214316.07
Serbia,SRB,0,72.23414634146341,3.1,-0.14125835344609713,6.86061621,,12.8000001907349,,22.40871639,0.11846343479302603,0.06241625562813607,0.9375837443718639,True,False,False,False,False,False,False,False,True,3249188.5
South Sudan,SSD,0,49.592,8.9,-0.200150095264856,8.846209765000001,,12.0679998397827,,18.06855857,0.0548609939660444,0.8200405926505532,0.17995940734944688,False,False,False,False,False,True,True,False,False,5855631.42
Sao Tome and Principe,STP,0,62.017,14.7,-0.20078576056894873,10.83180332,,15.7299995422363,,13.72840075,0.05271640981124205,0.6157750242897169,0.3842249757102831,False,False,False,False,False,True,False,True,False,63761.549999999996
Suriname,SUR,0,67.913,11.8,-0.19883903557516472,4.09541416,,11.9119997024536,,29.70744826,0.13579458033506897,0.3603486043395992,0.6396513956604009,False,True,False,False,False,False,False,False,True,144806.0
Slovenia,SVN,0,75.75853658536586,2.5,-0.18048419991948678,7.87602425,5.7568302154541,5.67999982833862,,26.72192345,0.1918336263059886,0.05045853091875965,0.9495414690812403,True,False,False,False,False,False,False,False,False,544464.92
Sweden,SWE,0,79.79512195121951,2.5,-0.13132608306964805,7.90032959,6.61764001846313,4.73000001907349,,93.04732631,0.09825361497432267,0.04218828705220535,0.9578117129477945,True,False,False,False,False,False,False,False,False,2389851.0
Eswatini,SWZ,0,45.799,10.5,-0.2000441510475072,5.13895321,4.83824014663696,24.8290004730225,,,0.07213096490898448,0.8010134389783723,0.1989865610216277,False,False,False,False,False,True,False,True,False,905341.14
Seychelles,SYC,0,73.25365853658538,24.65,-0.2004281988353966,5.39628124,3.6321901082992554,12.819500237703343,,,0.1229682758879839,0.1835414141983485,0.8164585858016514,False,False,False,False,False,True,False,False,False,21289.800000000003
Chad,TCD,0,47.789,38.8,-0.20040171278105937,5.29329205,2.42614006996155,0.810000002384186,,8.625477197,0.04640140598499876,0.8384646001932016,0.16153539980679846,False,False,False,False,False,True,True,False,False,9229367.32
Togo,TGO,0,53.554,31.3,-0.19928929849889707,2.88543582,3.76704001426697,4.01900005340576,,5.71613038,0.053161623089221385,0.7862048502820331,0.2137951497179668,False,False,False,False,False,True,True,False,False,3582330.24
Thailand,THA,0,70.832,17.3,0.02846428274666509,3.02623773,4.81787014007568,2.59999990463257,,20.05491674,0.23798121998748775,0.2663998192545572,0.7336001807454429,False,False,False,False,False,False,False,False,True,16193868.870000001
Tajikistan,TJK,0,62.807,12.05,-0.198004724863543,4.57802582,2.37659001350403,14.7729997634888,,,0.11378651635291327,0.5160998099412073,0.48390019005879265,True,False,False,False,False,False,False,True,False,2200682.19
Turkmenistan,TKM,0,63.842,6.8,-0.14904525342123323,8.14875412,3.427075028419495,10.6750001907349,,,0.1216774286215293,0.38633909232895336,0.6136609076710465,True,False,False,False,False,False,False,False,True,1385607.9300000002
Tonga,TON,0,69.725,8.4,-0.20073278846027434,3.54290938,4.47756004333496,4.33699989318848,,33.24307437,0.090416924357478,0.27003826999176944,0.7299617300082306,False,False,False,False,False,False,False,False,True,25806.12
Trinidad and Tobago,TTO,0,69.65,10.0,-0.18546357813487993,4.0346489,3.06528997421265,10.8800001144409,,44.187128615000006,0.12739891954019478,0.21015886787377247,0.7898411321262275,False,True,False,False,False,False,False,False,False,379619.86
Tunisia,TUN,0,73.415,4.4,-0.17228676610212412,5.09929466,6.20184993743896,14.3999996185303,,55.13118286,0.15121302300544284,0.2050406275674833,0.7949593724325167,False,False,True,False,False,False,False,True,False,2208814.25
Tuvalu,TUV,0,62.429500000000004,18.75,-0.20083873267762314,19.18874931,,8.69499981403352,,4.741816934,0.11697947570772053,0.25837815254927465,0.7416218474507252,False,False,False,False,False,False,False,False,True,3781.86
Tanzania,TZA,0,51.444,33.1,-0.19670690820102033,4.2355175,,2.99000000953674,,5.915949964,0.03642910526526379,0.8105275866479802,0.18947241335201978,False,False,False,False,False,True,False,True,False,29032260.12
Uganda,UGA,0,47.22,18.05,-0.1991303821728739,5.03950405,,3.2739999294281,,24.138682527,0.038226279021406934,0.8448420567726369,0.15515794322736298,False,False,False,False,False,True,True,False,False,23878698.46
Ukraine,UKR,0,67.83707317073171,3.0,0.1971672058474452,5.72534418,4.52568006515503,11.0600004196167,,42.36141509,0.1860793239716118,0.07238266302995905,0.927617336970041,True,False,False,False,False,False,False,True,False,20390256.15
Uruguay,URY,0,74.939,3.6,-0.19429667725633534,9.79864407,2.80096006393433,15.0500001907349,,69.966758905,0.14490012000770924,0.1075492593036586,0.8924507406963413,False,True,False,False,False,False,False,False,False,911424.78
United States,USA,0,76.83658536585367,2.5,7.411584359512182,13.16362572,,4.73000001907349,,97.57210272,0.11605665180256727,0.06395736154695474,0.9360426384530454,False,False,False,True,False,False,False,False,False,80214840.72999999
Uzbekistan,UZB,0,67.374,17.9,-0.03438712419550481,5.54972124,,11.2049999237061,,,0.13071833517544254,0.3501941885358835,0.6498058114641164,True,False,False,False,False,False,False,True,False,8183436.23
Vietnam,VNM,0,73.228,19.7,-0.12573752560449933,4.51130724,,2.75999999046326,,,0.14836624094109838,0.29985826234131113,0.7001417376586889,False,False,False,False,False,False,False,True,False,18230215.06
Vanuatu,VUT,0,67.583,7.5,-0.20073278846027434,3.39338827,8.95114994049072,1.875,,,0.13671792572079103,0.39863611804305593,0.601363881956944,False,False,False,False,False,False,False,True,False,68146.66
Samoa,WSM,0,69.103,3.5,-0.20064008727009416,3.93347454,3.82628989219666,4.96000003814697,,47.81901745,0.13805726206603108,0.20892200034173639,0.7910779996582635,False,False,False,False,False,False,False,True,False,44771.35
South Africa,ZAF,0,55.089,3.9,0.22364001715747422,7.93901682,4.63617992401123,30.6900005340576,,,0.14387034001395063,0.6832466068170769,0.31675339318292306,False,False,False,False,False,True,False,False,True,28857414.18
Zambia,ZMB,0,44.615,,-0.19841525870576956,6.55248451,,13.5089998245239,,,0.035342880760132846,0.8486241852096569,0.15137581479034312,False,False,False,False,False,True,True,False,False,11088251.200000001
Zimbabwe,ZWE,0,44.01,,-0.1824441679404394,7.997937200000001,,5.35500001907349,,30.33755841,0.0402047766900546,0.8412242235066306,0.15877577649336938,False,False,False,False,False,True,False,True,False,10339821.39
Afghanistan,AFG,1,56.784,45.6,-0.19948794394431466,9.44338989,,11.2569999694824,,,0.12377580843352616,0.6267243919587747,0.3732756080412252,False,False,False,False,True,False,True,False,False,15729920.690000001
Angola,AGO,1,47.702,63.2,-0.18007366663295976,3.32946134,,3.96099996566772,,,0.08795972541969514,0.8032368631578285,0.1967631368421714,False,False,False,False,False,True,False,True,False,13851681.030000001
Albania,ALB,1,74.579,6.1,-0.19587259750202812,6.90934134,3.11779999732971,17.8950004577637,,40.80820221,0.16510687307567934,0.19156840996521127,0.8084315900347887,True,False,False,False,False,False,False,False,True,673318.79
Andorra,AND,1,74.6685,4.949999999999999,-0.2001500953027446,6.09839916,1.65971004962921,10.271500229835524,,28.9732855,0.11684424994306333,0.04777906122020372,0.9522209387797962,True,False,False,False,False,False,False,False,False,14665.42
United Arab Emirates,ARE,1,74.758,3.8,-0.06954735930740905,2.71770859,2.838525116443635,2.64800000190735,,74.56568765,0.26475582282511817,0.11667185907310221,0.8833281409268977,False,False,True,False,False,False,False,False,False,574813.76
Argentina,ARG,1,73.932,3.8,-0.04528613393868133,7.3933115,4.01734018325806,19.5900001525879,,48.26404854,0.1434815639215672,0.15969600880037368,0.8403039911996264,False,True,False,False,False,False,False,False,True,9752258.629999999
Armenia,ARM,1,72.112,24.5,-0.19672015137974333,7.61359835,2.13504004478455,10.7760000228882,,46.43120892,0.11103466380335299,0.12961796571452094,0.8703820342854791,True,False,False,False,False,False,False,False,True,890082.94
American Samoa,ASM,1,73.2535,,-0.198527824521952,6.45076728,2.76514506340027,,,,0.12070572579557956,0.20758273984080433,0.7924172601591957,False,False,False,False,False,False,False,False,True,13796.86
Antigua and Barbuda,ATG,1,74.395,,-0.20033549766416067,5.28793621,3.39525008201599,,,,0.12316196700217559,0.1805438687085023,0.8194561312914977,False,True,False,False,False,False,False,False,False,17719.35
Australia,AUS,1,79.93658536585367,2.5,0.2671168688856629,7.89332151,4.4586900472641,6.36999988555908,,58.78889399,0.13871916598781323,0.047250294570178264,0.9527497054298218,False,False,False,False,False,False,False,False,False,4412844.87
Austria,AUT,1,78.67804878048783,2.5,-0.10898509259891585,9.3947649,5.52213001251221,4.84999990463257,,99.6771794,0.109328535143228,0.03521337788560391,0.964786622114396,True,False,False,False,False,False,False,False,False,2186746.7600000002
Azerbaijan,AZE,1,67.391,13.4,-0.16618173017325494,2.73279428,3.15445995330811,10.039999961853,,20.52351408,0.08535864824862469,0.320120076432345,0.6798799235676549,True,False,False,False,False,False,False,False,True,2726829.85
Burundi,BDI,1,50.81,7.95,-0.20057387214293396,6.47216082,3.00493001937866,1.58599996566772,,47.184149919999996,0.21148409751281635,0.8165925258263567,0.18340747417364334,False,False,False,False,False,True,True,False,False,6063787.94
Belgium,BEL,1,78.07560975609758,2.5,-0.05405302156159973,8.3182106,2.582210063934325,6.90999984741211,,73.84478576,0.13659571848545463,0.056213362574413527,0.9437866374255864,True,False,False,False,False,False,False,False,False,2879018.13
Benin,BEN,1,56.025,15.5,-0.19796499569363046,3.04335403,2.15949010848999,0.689999997615814,,,0.0552678975389393,0.7738830494955791,0.226116950504421,False,False,False,False,False,True,False,True,False,5409183.51
Burkina Faso,BFA,1,51.384,20.5,-0.19958064512502272,2.97113252,2.08832001686096,2.73000001907349,,,0.04376589891262875,0.804447469011046,0.19555253098895406,False,False,False,False,False,True,True,False,False,12622899.42
Bangladesh,BGD,1,66.43,15.1,-0.16452635177718009,2.25972915,2.01714992523193,3.89800000190735,,19.82435712,0.10007780842198613,0.5731206816272317,0.4268793183727683,False,False,False,False,True,False,False,True,False,48989761.04
Bulgaria,BGR,1,71.86585365853658,4.2,-0.14311237927042655,7.0809865,3.38608002662659,18.1100006103516,,50.70176125,0.111738471613541,0.05332781354632686,0.9466721864536731,True,False,False,False,False,False,False,False,True,3279836.7
Bahrain,BHR,1,74.822,3.6,-0.1780474838297911,3.85486555,,1.10500001907349,,70.59947504,0.1543431160196246,0.12027585713838314,0.8797241428616168,False,False,True,False,False,False,False,False,False,126445.16
Bosnia and Herzegovina,BIH,1,74.803,3.0,-0.18157012759161234,7.12647152,,27.5459995269775,,18.25262314,0.12766557034343937,0.06921521026198019,0.9307847897380198,True,False,False,False,False,False,False,False,True,1080104.21
Belarus,BLR,1,68.05609756097562,2.7,-0.132200122660703,5.62329483,,10.9069995880127,,84.29302577,0.2150109196852265,0.05608395618143978,0.9439160438185603,True,False,False,False,False,False,False,False,True,3988004.15
Belize,BLZ,1,69.272,5.4,-0.20016333831728367,4.71499634,,10.039999961853,,,0.22813528232108876,0.3385414207287362,0.6614585792712638,False,True,False,False,False,False,False,False,True,59085.03
Bermuda,BMU,1,78.08780487804879,16.15,-0.19501180060977386,4.8057234300000005,,6.266999959945665,,,0.08236440556800459,0.1038324670250497,0.8961675329749503,False,False,False,True,False,False,False,False,False,15177.43
Bolivia,BOL,1,63.64,26.9,-0.18986026290226404,4.89645052,,2.49399995803833,,29.82490728,0.13651236810879727,0.4873829518728791,0.5126170481271209,False,True,False,False,False,False,False,True,False,3140403.73
Brazil,BRA,1,70.813,9.3,0.21995846853724746,8.69685745,3.75037002563477,9.36999988555908,,36.58589826,0.1870330511816536,0.2685281998078394,0.7314718001921606,False,True,False,False,False,False,False,False,True,50409933.22
