Year,Life Expectancy,CO2,Injuries,Communicable,NonCommunicable,Region_Europe & Central Asia,Region_Latin America & Caribbean,Region_Middle East & North Africa,Region_North America,Region_South Asia,Region_Sub-Saharan Africa,IncomeGroup_Low income,IncomeGroup_Lower middle income,IncomeGroup_Upper middle income,Population
1,50.232,-0.19551503547799665,0.06954207043286612,0.8001867448217653,0.19981325517823473,0,0,0,0,0,1,0,0,1,1630620.8499999999
1,44.063,-0.20052090002557676,0.07165727773701927,0.8279622550098031,0.17203774499019683,0,0,0,0,0,1,1,0,0,4431303.84
1,79.49024390243902,0.4935461215490776,0.11520921064770664,0.05273226718392652,0.9472677328160736,0,0,0,1,0,0,0,0,0,7118371.92
1,80.38536585365854,-0.14315210673535192,0.13392998362459294,0.044850759776282945,0.955149240223717,1,0,0,0,0,0,0,0,0,1819038.75
1,76.894,-0.13580222766714228,0.1631661247695408,0.09814638822327332,0.9018536117767266,0,1,0,0,0,0,0,0,0,3176082.54
1,72.061,4.844820911290225,0.14300981025007833,0.14049217724575885,0.8595078227542411,0,0,0,0,0,0,0,0,1,323950829.45000005
1,49.475,-0.1917937449193976,0.04713865397444171,0.8202513186253183,0.17974868137468164,0,0,0,0,0,1,0,1,0,15807598.8
1,51.536,-0.19405830261574614,0.04996578985384491,0.7954146325316962,0.20458536746830377,0,0,0,0,0,1,0,1,0,12846437.37
1,73.517,-0.12567130986243863,0.4257808666629607,0.2571101493379466,0.7428898506620534,0,1,0,0,0,0,0,0,1,8702361.52
1,59.617,-0.2007063024067265,0.0634145962978879,0.7020149594803408,0.2979850405196592,0,0,0,0,0,1,0,1,0,310609.72000000003
1,77.74,-0.19354182473298426,0.16331120626356743,0.14660797056187078,0.8533920294381293,0,1,0,0,0,0,0,0,1,698810.71
1,77.105,-0.16586389782431749,0.13466157395270684,0.10082602457764075,0.8991739754223591,0,1,0,0,0,0,0,0,1,2601570.29
1,78.264,-0.19135672512387011,0.13209312369694642,0.05214776508024933,0.9478522349197506,1,0,0,0,0,0,0,0,0,211531.98
1,78.22926829268293,0.9027954289382175,0.08425436299071742,0.03659474098387588,0.9634052590161241,1,0,0,0,0,0,0,0,0,24135469.64
1,57.235,-0.20032225461015432,0.06198279165591728,0.7540517059935271,0.24594829400647286,0,0,1,0,0,0,0,1,0,412542.89
1,76.59756097560977,-0.2006930593823206,0.11276585567613649,0.1656720379431397,0.8343279620568602,0,1,0,0,0,0,0,0,1,21324.54
1,76.89512195121951,-0.12955151722698324,0.09094366047301339,0.04479431388298919,0.9552056861170108,1,0,0,0,0,0,0,0,0,1594308.38
1,69.957,-0.1732005360881565,0.14114693375475137,0.4267822367887224,0.5732177632112776,0,1,0,0,0,0,0,0,1,2404921.46
1,71.605,-0.09172942981481204,0.20505833572595175,0.27308565977986227,0.7269143402201378,0,0,1,0,0,0,0,1,0,7577576.91
1,73.371,-0.16884357893725221,0.20298464612663975,0.3524574445244517,0.6475425554755484,0,1,0,0,0,0,0,0,1,3097648.9699999997
1,56.5,-0.19995144984785487,0.0926741053531601,0.7447776184284695,0.25522238157153043,0,0,0,0,0,1,1,0,0,2685734.91
1,79.56829268292684,0.21332369899313575,0.10305137296221709,0.052376610902039274,0.9476233890979608,1,0,0,0,0,0,0,0,0,10772355.069999998
1,70.9048780487805,-0.18105365034032728,0.19914345420132357,0.05709482537228734,0.9429051746277127,1,0,0,0,0,0,0,0,0,495065.18
1,53.349,-0.19479991206141045,0.05727662078691401,0.805839968026279,0.19416003197372092,0,0,0,0,0,1,1,0,0,56066442.92
1,78.11951219512196,-0.11683821316585395,0.15850635261614168,0.04541404228773715,0.9545859577122628,1,0,0,0,0,0,0,0,0,1392618.38
1,66.022,-0.1996865893202698,0.10312321795657123,0.23314838915960553,0.7668516108403945,0,0,0,0,0,0,0,0,1,258148.16999999998
1,79.26097560975612,0.2904908037553369,0.14396012702517091,0.05449780567042501,0.945502194329575,1,0,0,0,0,0,0,0,0,15132685.8
1,57.791,-0.19295913146178872,0.07788796540435988,0.6515931514641894,0.34840684853581055,0,0,0,0,0,1,0,0,1,681944.89
1,78.14390243902439,0.5020746342788159,0.07178634757658398,0.06192860244654935,0.9380713975534506,1,0,0,0,0,0,0,0,0,17514796.51
1,70.22,-0.19693203961236835,0.09278596103357074,0.11837499284422369,0.8816250071557763,1,0,0,0,0,0,0,0,1,1646921.24
1,57.425,-0.19101240674585446,0.05179356872094518,0.722062879225295,0.27793712077470495,0,0,0,0,0,1,0,1,0,11787953.12
1,51.484,-0.1986933622826249,0.04850754504914817,0.7810620171294042,0.21893798287059593,0,0,0,0,0,1,1,0,0,7481933.369999999
1,51.123,-0.2006533302893693,0.07038691260560835,0.7711088402747057,0.22889115972529434,0,0,0,0,0,1,1,0,0,1127876.15
1,53.84,-0.19472045397417606,0.05798299708809309,0.7813666008917146,0.2186333991082854,0,0,0,0,0,1,0,0,1,462724.26999999996
1,78.64146341463415,-0.07292433527685291,0.09204736438072798,0.04186124107547667,0.9581387589245233,1,0,0,0,0,0,0,0,0,3016341.77
1,72.929,-0.20053414305984948,0.11818037623082477,0.18584673134660018,0.8141532686533999,0,1,0,0,0,0,0,0,1,26416.23
1,67.19634146341464,-0.19376033448274566,0.30170703543622396,0.10707226183248318,0.8929277381675167,1,0,0,0,0,0,0,0,0,16618.870000000003
1,68.717,-0.18698652590564183,0.18092146279585625,0.5193934120659767,0.4806065879340232,0,1,0,0,0,0,0,0,1,3746653.49
1,75.726,-0.1928465656014029,0.13210886889364334,0.16169997689033344,0.8383000231096666,0,0,0,0,0,0,0,0,0,33535.75
1,65.828,-0.19870660529716397,0.18203171564351567,0.37381325509163704,0.6261867449083629,0,1,0,0,0,0,0,0,1,275106.51
1,71.249,-0.1927869719570425,0.21334133120577947,0.35894954082393565,0.6410504591760643,0,1,0,0,0,0,0,1,0,1655973.73
1,74.71731707317075,-0.17399511569754686,0.13319494400835996,0.05078062021597226,0.9492193797840277,1,0,0,0,0,0,0,0,0,1411756.29
1,57.655,-0.19842850167610526,0.114633820587011,0.5927590506723849,0.4072409493276151,0,1,0,0,0,0,0,1,0,4997329.82
1,72.34878048780489,-0.12722074666810798,0.13006657613552144,0.039807682612577604,0.9601923173874224,1,0,0,0,0,0,0,0,0,3675324.4699999997
1,66.321,0.20390792607522829,0.09437491029796181,0.4154475640823606,0.5845524359176394,0,0,0,0,0,0,0,1,0,72512078.67
1,63.304,1.1041821527905813,0.11410121801290636,0.572364791093355,0.4276352089066451,0,0,0,0,1,0,0,1,0,457342378.79999995
1,77.63414634146342,-0.14267535694899205,0.10881333888712595,0.06241195554742709,0.9375880444525729,1,0,0,0,0,0,0,0,0,956583.55
1,68.827,-0.08012853518610363,0.20674504078467265,0.4001747130995671,0.5998252869004329,0,0,1,0,0,0,0,0,1,7878104.18
1,80.50243902439026,-0.19788553760639607,0.10447774036448325,0.05344492310516323,0.9465550768948368,1,0,0,0,0,0,0,0,0,59271.86
1,79.45121951219512,-0.11996356333411955,0.1691199642410907,0.07223239851168888,0.9277676014883112,0,0,1,0,0,0,0,0,0,1307019.73
1,80.22926829268295,0.3864365517576395,0.08633502395258037,0.037559157971766635,0.9624408420282333,1,0,0,0,0,0,0,0,0,16069571.38
1,74.14,-0.18727787285697797,0.09463904085652958,0.23631187714079202,0.7636881228592081,0,1,0,0,0,0,0,0,1,617569.34
1,72.083,-0.1785109877599665,0.13619527218350486,0.257268720535574,0.742731279464426,0,0,1,0,0,0,0,0,1,989907.7100000001
1,81.56341463414634,1.3970516501267338,0.12372366371878628,0.0651007058084323,0.9348992941915677,0,0,0,0,0,0,0,0,0,30080207.36
1,65.95,-0.02728886486629646,0.20642515956202284,0.17674647013301312,0.823253529866987,1,0,0,0,0,0,0,0,1,5496940.84
1,51.606,-0.19102564944465514,0.03926910860471877,0.8091514898470079,0.19084851015299217,0,0,0,0,0,1,0,1,0,20739986.95
1,60.283,-0.19792526665001325,0.09486499755150893,0.594530007479406,0.4054699925205939,0,0,0,0,0,0,0,1,0,6085135.5600000005
1,63.731,-0.20079900359730135,0.08368125590423851,0.4081948682198067,0.5918051317801932,0,0,0,0,0,0,0,1,0,47709.37
1,73.28,-0.12723398747247844,0.159103168694993,0.1298498260642539,0.870150173935746,0,0,1,0,0,0,0,0,0,317450.56
1,75.488,-0.1785507177507988,0.1022025970672584,0.16411174565373002,0.83588825434627,0,0,1,0,0,0,0,1,0,923585.63
1,52.826,-0.2002560394979917,0.10021839541711905,0.8132798049701648,0.1867201950298352,0,0,0,0,0,1,1,0,0,2468742.28
1,71.244,-0.14047701464107726,0.19214040176656555,0.21091871275860738,0.7890812872413926,0,0,1,0,0,0,0,0,1,1028719.25
1,73.085,-0.18576816730509438,0.20860600675526797,0.18798250804761676,0.8120174919523832,0,0,0,0,1,0,0,1,0,4362266.62
1,44.898,-0.20030901159561526,0.07480754327976202,0.7961415784365977,0.20385842156340228,0,0,0,0,0,1,0,1,0,1818747.87
1,71.76097560975612,-0.1859932988679969,0.2427741980525153,0.05931962471183644,0.9406803752881635,1,0,0,0,0,0,0,0,0,1105795.6
1,77.96585365853659,-0.18784732342937283,0.11423244153762686,0.04820653337193685,0.9517934666280632,1,0,0,0,0,0,0,0,0,113668.41
1,70.96097560975612,-0.19111835086216697,0.21012807833711794,0.06078775357605913,0.9392122464239409,1,0,0,0,0,0,0,0,0,871623.5900000001
1,69.769,-0.15123035128747161,0.14784872559946824,0.38809039981079707,0.6119096001892028,0,0,1,0,0,0,0,1,0,9216096.280000001
1,68.5655,-0.1712869168562705,0.0769698907121574,0.04334845094355427,0.9566515490564458,1,0,0,0,0,0,0,0,0,11699.38
1,67.362,-0.19134348242506943,0.16034335553383983,0.10821671026469598,0.8917832897353041,1,0,0,0,0,0,0,0,1,1430913.3
1,59.717,-0.1993687566555939,0.047293623651623096,0.7292239109268897,0.2707760890731103,0,0,0,0,0,1,1,0,0,10253640.82
1,71.708,-0.20003090801402384,0.09806525656276148,0.34441961532045023,0.6555803846795498,0,0,0,0,1,0,0,0,1,62578.84
1,74.922,0.31032887300312195,0.15954229393592675,0.2444635567945248,0.7555364432054752,0,1,0,0,0,0,0,0,1,22652740.73
1,73.98051219512195,-0.2006930593823206,0.15260717294982834,0.3531975627790739,0.6468024372209262,0,0,0,0,0,0,0,0,1,17446.1
1,73.03902439024391,-0.18976756211622897,0.11025230182923595,0.07136260798825035,0.9286373920117496,1,0,0,0,0,0,0,0,1,636683.8500000001
1,49.54,-0.19899795193276174,0.05592368807302578,0.8257333891353479,0.1742666108646521,0,0,0,0,0,1,1,0,0,12109264.13
1,78.73902439024391,-0.19777959349008356,0.08377117832132654,0.05739380061853262,0.9426061993814674,0,0,1,0,0,0,0,0,0,98895.34999999999
1,60.685,-0.18986026290226404,0.10285608419768145,0.5192901772168789,0.48070982278312113,0,0,0,0,0,0,0,1,0,25025449.2
1,73.23726829268294,-0.19850795992120882,0.13444465102982817,0.07642587186011156,0.9235741281398885,1,0,0,0,0,0,0,0,1,179102.69999999998
1,63.777,-0.18813866911775548,0.17236722828737294,0.3250193060822099,0.6749806939177901,0,0,0,0,0,0,0,1,0,891415.97
1,56.6935,-0.1934557447438074,0.19535839525522342,0.15542652812700844,0.8445734718729916,0,0,0,0,0,0,0,0,0,14189.92
1,49.61,-0.19877282036985927,0.04138704279433129,0.8392700087912219,0.16072999120877804,0,0,0,0,0,1,1,0,0,17691454.150000002
1,60.892,-0.1987993065568066,0.07861628259958349,0.7015309888907099,0.29846901110929003,0,0,0,0,0,1,0,1,0,1339156.6800000002
1,71.96585365853659,-0.19739554575271234,0.09805207464164171,0.1291779992342413,0.8708220007657587,0,0,0,0,0,1,0,0,1,327779.5
1,45.517,-0.19995144984785487,0.03187373985826676,0.8428428925205544,0.15715710747944556,0,0,0,0,0,1,1,0,0,12529007.32
1,72.976,-0.02024356471311878,0.1418130433477977,0.21461287959669553,0.7853871204033045,0,0,0,0,0,0,0,0,1,4778960.2
1,50.862,-0.19803121076632577,0.08330990712910784,0.748833249694949,0.251166750305051,0,0,0,0,0,1,0,0,1,1260625.34
1,51.256,-0.19992496381877675,0.039762280137145584,0.8578728032296739,0.14212719677032615,0,0,0,0,0,1,1,0,0,14558302.19
1,46.835,-0.07869829593065225,0.035712288136581505,0.8210300763694102,0.17896992363058978,0,0,0,0,0,1,0,1,0,125757489.49000001
1,70.308,-0.19547530675011784,0.15848164678143795,0.3355046312484672,0.6644953687515327,0,1,0,0,0,0,0,1,0,1059116.1400000001
1,78.29268292682927,0.02087601847957484,0.07865942399633884,0.05760268896982259,0.9423973110301774,1,0,0,0,0,0,0,0,0,4175898.11
1,78.98780487804879,-0.15533569274082554,0.10618884118825511,0.051399105638551955,0.948600894361448,1,0,0,0,0,0,0,0,0,1186012.66
1,63.57,-0.19715717117527082,0.11160125895465213,0.612981282231751,0.3870187177682491,0,0,0,0,1,0,0,1,0,10170545.84
1,71.20817073170731,-0.200746031489811,0.18018031991385058,0.35796981668878747,0.6420301833112124,0,0,0,0,0,0,0,0,0,4513.09
1,78.84634146341463,-0.15908346680259583,0.16848478421697036,0.04881731434481746,0.9511826856551825,0,0,0,0,0,0,0,0,0,896437.27
1,73.022,-0.16116262418982763,0.32629366948008226,0.19577658901266917,0.8042234109873307,0,0,1,0,0,0,0,0,0,428581.07
1,63.3,-0.06533607626364911,0.050641594257617106,0.675272932355695,0.3247270676443051,0,0,0,0,1,0,0,1,0,86272329.97
1,75.401,-0.19368749820865233,0.16794421080167954,0.2517140489116929,0.7482859510883071,0,1,0,0,0,0,0,0,0,598786.88
1,71.882,-0.16412906197248497,0.15816900823090752,0.3771074793672071,0.6228925206327929,0,1,0,0,0,0,0,0,1,6118060.49
1,68.88,-0.10607163066327525,0.12045421081084391,0.41933912290313624,0.5806608770968639,0,0,0,0,0,0,0,1,0,23553069.509999998
1,64.301,-0.20056062910866126,0.1826885466602385,0.19641205704080364,0.8035879429591963,0,0,0,0,0,0,0,0,1,6595.98
1,59.722,-0.19607124303585247,0.09749363272673531,0.5772501859100347,0.42274981408996515,0,0,0,0,0,0,0,1,0,2737627.91
1,74.49756097560977,0.17964669060287208,0.15975337773509432,0.054069832823903985,0.9459301671760959,1,0,0,0,0,0,0,0,0,10734403.08
1,77.76048780487805,0.032834485551681454,0.13472393701844818,0.13254478188247312,0.8674552181175268,0,1,0,0,0,0,0,0,0,973698.4600000001
1,77.0658536585366,-0.11397771949950919,0.10468915105703694,0.07331191611745619,0.9266880838825438,1,0,0,0,0,0,0,0,0,3137743.66
1,71.023,-0.19584611147295,0.1579982670118086,0.3119031231162514,0.6880968768837485,0,1,0,0,0,0,0,0,1,1135783.85
1,77.762,-0.15781213740684563,0.27997200808280664,0.14186037579242514,0.858139624207575,0,0,1,0,0,0,0,0,0,106745.09999999999
1,71.00975609756098,-0.07671184185536244,0.12908324004669505,0.08965281133226496,0.9103471886677351,1,0,0,0,0,0,0,0,0,7735262.84
1,50.987,-0.20011036618019282,0.07435577564243569,0.7886333832900431,0.2113666167099569,0,0,0,0,0,1,1,0,0,6556002.890000001
1,72.92,0.1596894389603106,0.27875578947575885,0.22035373994901633,0.7796462600509837,0,0,1,0,0,0,0,0,0,4251881.09
1,59.258,-0.19064160170728392,0.1165496118417492,0.6055332798444614,0.3944667201555387,0,0,0,0,0,1,1,0,0,15284138.59
1,58.675,-0.19478666936260977,0.06415590615883006,0.7248289299896644,0.2751710700103355,0,0,0,0,0,1,0,1,0,6070675.38
1,78.55121951219512,-0.14617151531321199,0.12434864991480751,0.09671896545894791,0.903281034541052,0,0,0,0,0,0,0,0,0,670211.78
1,68.175,-0.2005076570110377,0.13929297140411206,0.4488558038041925,0.5511441961958076,0,0,0,0,0,0,0,1,0,226240.91999999998
1,41.376,-0.2001898243463618,0.043239439594518335,0.8105481081287025,0.1894518918712975,0,0,0,0,0,1,1,0,0,5069342.99
1,69.432,-0.19298561749086685,0.2822905826614017,0.2765211674158273,0.7234788325841727,0,1,0,0,0,0,0,1,0,1302230.76
1,60.462,-0.1965413703282603,0.09626757269503819,0.0510011438556735,0.9489988561443264,1,0,0,0,0,0,0,0,0,6478.09
1,51.492,-0.20009712316565376,0.05795588625753611,0.8287016592345783,0.17129834076542172,0,0,0,0,0,1,1,0,0,10406781.07
1,72.28536585365855,-0.13651734729486806,0.11479769384238989,0.06190437854078945,0.9380956214592105,1,0,0,0,0,0,0,0,1,3231170.31
1,50.05,-0.19996469286239393,0.0542870516995014,0.8191807393858264,0.18081926061417358,0,0,0,0,0,1,1,0,0,5880453.8100000005
1,62.687,-0.20077251754355618,0.0611666718972282,0.582560099960884,0.41743990003911596,0,0,0,0,0,1,0,1,0,61816.18
1,68.064,-0.1993687566555939,0.1362971055902067,0.34436981084268764,0.6556301891573124,0,1,0,0,0,0,0,0,1,147764.84
1,76.00731707317074,-0.18029879693290868,0.19177324835634252,0.04976726660660803,0.9502327333933919,1,0,0,0,0,0,0,0,0,536364.8
1,79.84634146341465,-0.1293131423338033,0.09832099769932348,0.04189964363630847,0.9581003563636915,1,0,0,0,0,0,0,0,0,2386298.1
1,44.41,-0.20003090801402384,0.06875710704523719,0.8046095538039383,0.1953904461960618,0,0,0,0,0,1,0,1,0,966338.65
1,71.08780487804879,-0.20038846976178423,0.12332840951573344,0.18191636804624745,0.8180836319537527,0,0,0,0,0,1,0,0,0,21934.199999999997
1,47.9,-0.20032225461015432,0.04622953329007463,0.8380219802852851,0.161978019714715,0,0,0,0,0,1,1,0,0,9441596.29
1,53.71,-0.19907741001999613,0.05440599982898236,0.7835960923523859,0.21640390764761405,0,0,0,0,0,1,1,0,0,3650266.71
1,71.089,0.04313756412408458,0.2357001406583689,0.25977061394225487,0.7402293860577451,0,0,0,0,0,0,0,0,1,16314983.73
1,63.653,-0.19803121076632577,0.11111739453855765,0.4984651393175666,0.5015348606824336,1,0,0,0,0,0,0,1,0,2161417.67
1,64.101,-0.14601260040169667,0.12163898971205021,0.36289140761909594,0.637108592380904,1,0,0,0,0,0,0,0,1,1392325.03
1,69.771,-0.20071954543113238,0.08984654176011041,0.26575476871133896,0.734245231288661,0,0,0,0,0,0,0,0,1,25969.28
1,69.903,-0.1840598168508633,0.1299065675764166,0.20369281523723942,0.7963071847627606,0,1,0,0,0,0,0,0,0,374266.22
1,73.638,-0.17210136493419903,0.15150156283088365,0.19572577736833863,0.8042742226316614,0,0,1,0,0,0,0,1,0,2213249.71
1,62.89,-0.20083873267791913,0.11705760870438675,0.2483091321595697,0.7516908678404304,0,0,0,0,0,0,0,0,1,3733.29
1,52.142,-0.1961242150940087,0.038898915915921206,0.8026483565852376,0.19735164341476247,0,0,0,0,0,1,0,1,0,28726544.009999998
1,48.299,-0.19887876464404097,0.04550422652671241,0.8402269252840119,0.15977307471598803,0,0,0,0,0,1,1,0,0,23621351.950000003
1,68.27560975609757,0.20165659529076083,0.18190697080031823,0.07024807620052334,0.9297519237994766,1,0,0,0,0,0,0,1,0,20596955.650000002
1,75.152,-0.19485288411956672,0.1447363802663695,0.10649672914899654,0.8935032708510035,0,1,0,0,0,0,0,0,0,916530.59
1,76.93658536585366,7.206012564255861,0.11314881574100612,0.06361256931353047,0.9363874306864696,0,0,0,1,0,0,0,0,0,81147343.61
1,67.613,-0.028838296620152727,0.12888439309675984,0.338404333583998,0.661595666416002,1,0,0,0,0,0,0,1,0,8272565.16
1,73.438,-0.11278584503360971,0.1481307588157093,0.28937719850315297,0.710622801496847,0,0,0,0,0,0,0,1,0,18400041.84
1,67.793,-0.200746031489811,0.12980710604137738,0.415588634420394,0.584411365579606,0,0,0,0,0,0,0,1,0,70278.51
1,69.451,-0.20062684424055752,0.13620572604453593,0.20320824717525582,0.7967917528247442,0,0,0,0,0,0,0,1,0,44999.649999999994
1,54.31,0.2379160101447068,0.13766670678651646,0.6994364572879707,0.3005635427120293,0,0,0,0,0,1,0,0,1,30959820.130000003
1,45.4,-0.19830931454525366,0.035706841064327394,0.8423120263578365,0.15768797364216355,0,0,0,0,0,1,1,0,0,10818651.229999999
1,43.523,-0.18431143507432063,0.04030661771657272,0.8410958599334967,0.15890414006650327,0,0,0,0,0,1,0,1,0,10619120.24
2,57.271,-0.19923632635233407,0.13001022064277826,0.597602496763482,0.40239750323651796,0,0,0,0,1,0,1,0,0,15323899.23
2,48.44,-0.17865666186711135,0.08679840416433741,0.7969966824724246,0.20300331752757536,0,0,0,0,0,1,0,1,0,13876704.55
2,74.828,-0.1954620634198404,0.15581214889766992,0.17400346880196071,0.8259965311980393,1,0,0,0,0,0,0,0,1,683244.54
2,74.898,-0.2001500953027446,0.11796917811760083,0.048484237517706294,0.9515157624822936,1,0,0,0,0,0,0,0,0,15474.720000000001
2,74.968,-0.0633628680445444,0.2622565942738576,0.11385651378945894,0.886143486210541,0,0,1,0,0,0,0,0,0,602551.56
2,74.107,-0.03179148602071856,0.13861882013286483,0.159578089372118,0.840421910627882,0,1,0,0,0,0,0,0,1,9846387.66
2,72.348,-0.19621691619578216,0.10581263055950028,0.12390109140338652,0.8760989085966135,1,0,0,0,0,0,0,0,1,895511.24
2,73.4805,-0.1982629638956987,0.14858710042682358,0.19973073165934807,0.800269268340652,0,0,0,0,0,0,0,0,1,13830.07
2,74.613,-0.20030901159561526,0.1232988719432691,0.1720663655150562,0.8279336344849438,0,1,0,0,0,0,0,0,0,17831.55
2,80.23902439024391,0.2660706584232801,0.13826000703822208,0.04702661875033373,0.9529733812496661,0,0,0,0,0,0,0,0,0,4436035.07
2,78.63170731707318,-0.10224439661984036,0.10816897879934408,0.03594634911394256,0.9640536508860574,1,0,0,0,0,0,0,0,0,2198426.32
2,67.791,-0.1630166474882501,0.08339536142912213,0.3102708417929608,0.6897291582070391,1,0,0,0,0,0,0,0,1,2770881.45
2,51.69,-0.20064008727483024,0.22291770952476989,0.808665067673813,0.19133493232618698,0,0,0,0,0,1,1,0,0,5951892.35
2,78.12926829268292,-0.04789501190747559,0.1366329697805302,0.05724754003382302,0.9427524599661771,1,0,0,0,0,0,0,0,0,2879482.6799999997
2,56.436,-0.19762067699987643,0.0564981312561113,0.7732652614229939,0.22673473857700607,0,0,0,0,0,1,0,1,0,5490912.94
2,51.956,-0.1994747009297756,0.04461407070788798,0.8008849650751741,0.19911503492482577,0,0,0,0,0,1,1,0,0,12662617.22
2,66.886,-0.16293719003249243,0.09829291473848085,0.5581035778255189,0.4418964221744811,0,0,0,0,1,0,0,1,0,48222023.15
2,72.0658536585366,-0.13737814608155252,0.10958455055539268,0.051884838392202884,0.9481151616077971,1,0,0,0,0,0,0,0,1,3258478.3000000003
2,74.999,-0.17709398425707157,0.1514030509444716,0.11693925383218273,0.8830607461678173,0,0,1,0,0,0,0,0,0,135119.47
2,74.941,-0.1811595944566397,0.12549428676871202,0.06479908097590707,0.935200919024093,1,0,0,0,0,0,0,0,1,1080885.7
2,68.55365853658539,-0.1310612215159132,0.21048132029206423,0.056267038137269985,0.94373296186273,1,0,0,0,0,0,0,0,1,3903045.5
